readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.1882692	unclassified	0	0	0	0	1537	1
ERR3201952.42570	unclassified	0	0	0	0	1413	1
ERR3201952.3612139	unclassified	0	0	0	0	1995	1
ERR3201952.588726	unclassified	0	0	0	0	1482	1
ERR3201952.3712991	unclassified	0	0	0	0	1573	1
ERR3201952.2813206	unclassified	0	0	0	0	1076	1
ERR3201952.3674029	unclassified	0	0	0	0	3690	1
ERR3201952.2116302	unclassified	0	0	0	0	1151	1
ERR3201952.422018	unclassified	0	0	0	0	1344	1
ERR3201952.3792521	unclassified	0	0	0	0	1483	1
ERR3201952.173014	unclassified	0	0	0	0	1380	1
ERR3201952.2026158	unclassified	0	0	0	0	1651	1
ERR3201952.2380373	unclassified	0	0	0	0	1408	1
ERR3201952.306548	unclassified	0	0	0	0	1418	1
ERR3201952.3719731	unclassified	0	0	0	0	2337	1
ERR3201952.2614924	unclassified	0	0	0	0	2338	1
ERR3201952.3269090	unclassified	0	0	0	0	1771	1
ERR3201952.1373873	unclassified	0	0	0	0	1775	1
ERR3201952.814958	unclassified	0	0	0	0	3053	1
ERR3201952.3377503	unclassified	0	0	0	0	1203	1
ERR3201952.3586682	unclassified	0	0	0	0	1121	1
ERR3201952.2512772	unclassified	0	0	0	0	1685	1
ERR3201952.1429437	unclassified	0	0	0	0	3695	1
ERR3201952.2867902	unclassified	0	0	0	0	1069	1
ERR3201952.1218895	unclassified	0	0	0	0	1814	1
ERR3201952.1239571	unclassified	0	0	0	0	2847	1
ERR3201952.1531585	unclassified	0	0	0	0	3743	1
ERR3201952.3408068	unclassified	0	0	0	0	1176	1
ERR3201952.2612088	unclassified	0	0	0	0	1028	1
ERR3201952.2790584	unclassified	0	0	0	0	3554	1
ERR3201952.2682339	unclassified	0	0	0	0	5206	1
ERR3201952.1835990	unclassified	0	0	0	0	1747	1
ERR3201952.2598664	unclassified	0	0	0	0	3037	1
ERR3201952.1873943	unclassified	0	0	0	0	1980	1
ERR3201952.2738672	unclassified	0	0	0	0	2258	1
ERR3201952.3780400	unclassified	0	0	0	0	1349	1
ERR3201952.2135449	unclassified	0	0	0	0	1276	1
ERR3201952.2798894	unclassified	0	0	0	0	1098	1
ERR3201952.983812	unclassified	0	0	0	0	2038	1
ERR3201952.3551745	unclassified	0	0	0	0	4150	1
ERR3201952.3923533	unclassified	0	0	0	0	2318	1
ERR3201952.793700	NC_001134.8	4392	256	256	31	2681	3
ERR3201952.793700	NC_001139.9	4392	256	256	31	2681	3
ERR3201952.793700	NC_001143.9	4392	256	256	31	2681	3
ERR3201952.2297861	unclassified	0	0	0	0	1686	1
ERR3201952.485596	unclassified	0	0	0	0	1268	1
ERR3201952.104885	unclassified	0	0	0	0	1350	1
ERR3201952.2491706	unclassified	0	0	0	0	2280	1
ERR3201952.2451739	unclassified	0	0	0	0	1712	1
ERR3201952.1154844	unclassified	0	0	0	0	5592	1
ERR3201952.2217494	unclassified	0	0	0	0	1142	1
ERR3201952.823149	unclassified	0	0	0	0	1371	1
ERR3201952.1285935	unclassified	0	0	0	0	1121	1
ERR3201952.1269393	unclassified	0	0	0	0	2131	1
ERR3201952.2627144	unclassified	0	0	0	0	2159	1
ERR3201952.250870	unclassified	0	0	0	0	1017	1
ERR3201952.3061406	unclassified	0	0	0	0	2519	1
ERR3201952.2853483	unclassified	0	0	0	0	1520	1
ERR3201952.1091906	unclassified	0	0	0	0	1323	1
ERR3201952.476570	unclassified	0	0	0	0	2298	1
ERR3201952.2000623	NC_001147.6	4392	64	0	23	2813	1
ERR3201952.2293088	unclassified	0	0	0	0	1362	1
ERR3201952.2159340	unclassified	0	0	0	0	1174	1
ERR3201952.1487975	unclassified	0	0	0	0	3512	1
ERR3201952.3759290	unclassified	0	0	0	0	1691	1
ERR3201952.2557659	unclassified	0	0	0	0	1234	1
ERR3201952.388187	unclassified	0	0	0	0	1257	1
ERR3201952.382766	unclassified	0	0	0	0	2525	1
ERR3201952.1502599	unclassified	0	0	0	0	3241	1
ERR3201952.278151	unclassified	0	0	0	0	1023	1
ERR3201952.1739588	unclassified	0	0	0	0	2951	1
ERR3201952.1465343	unclassified	0	0	0	0	1105	1
ERR3201952.3590293	unclassified	0	0	0	0	2033	1
ERR3201952.522898	unclassified	0	0	0	0	2530	1
ERR3201952.1547442	unclassified	0	0	0	0	1521	1
ERR3201952.3321888	unclassified	0	0	0	0	1457	1
ERR3201952.336675	unclassified	0	0	0	0	1801	1
ERR3201952.1632860	unclassified	0	0	0	0	1542	1
ERR3201952.968450	unclassified	0	0	0	0	1168	1
ERR3201952.1425481	unclassified	0	0	0	0	3430	1
ERR3201952.2089492	unclassified	0	0	0	0	2049	1
ERR3201952.1371798	unclassified	0	0	0	0	3960	1
ERR3201952.2369224	unclassified	0	0	0	0	1576	1
ERR3201952.2981346	unclassified	0	0	0	0	2655	1
ERR3201952.839126	unclassified	0	0	0	0	1210	1
ERR3201952.898345	unclassified	0	0	0	0	1030	1
ERR3201952.1111346	unclassified	0	0	0	0	1516	1
ERR3201952.1497643	unclassified	0	0	0	0	1086	1
ERR3201952.3194127	unclassified	0	0	0	0	1263	1
ERR3201952.2304097	NC_001145.3	4392	324	324	33	2868	2
ERR3201952.2304097	NC_001148.4	4392	324	324	33	2868	2
ERR3201952.882677	unclassified	0	0	0	0	1095	1
ERR3201952.1673005	unclassified	0	0	0	0	1281	1
ERR3201952.286555	unclassified	0	0	0	0	1401	1
ERR3201952.969633	unclassified	0	0	0	0	1944	1
ERR3201952.1330202	NC_001146.8	4392	784	0	43	3583	1
ERR3201952.193266	unclassified	0	0	0	0	1601	1
ERR3201952.2816556	unclassified	0	0	0	0	1998	1
ERR3201952.1675591	unclassified	0	0	0	0	2519	1
ERR3201952.3094300	unclassified	0	0	0	0	2376	1
ERR3201952.13956	unclassified	0	0	0	0	1673	1
ERR3201952.3519279	unclassified	0	0	0	0	3724	1
ERR3201952.2988765	unclassified	0	0	0	0	3419	1
ERR3201952.3992359	unclassified	0	0	0	0	1176	1
ERR3201952.3606201	unclassified	0	0	0	0	1325	1
ERR3201952.3370747	unclassified	0	0	0	0	1409	1
ERR3201952.184048	unclassified	0	0	0	0	2126	1
ERR3201952.4036652	unclassified	0	0	0	0	1147	1
ERR3201952.3909949	unclassified	0	0	0	0	2170	1
ERR3201952.1267731	unclassified	0	0	0	0	2456	1
ERR3201952.3634191	unclassified	0	0	0	0	1013	1
ERR3201952.1776141	unclassified	0	0	0	0	2303	1
ERR3201952.3534336	unclassified	0	0	0	0	2612	1
ERR3201952.3782843	unclassified	0	0	0	0	1485	1
ERR3201952.3634659	unclassified	0	0	0	0	1064	1
ERR3201952.2970826	unclassified	0	0	0	0	1321	1
ERR3201952.3699123	unclassified	0	0	0	0	1372	1
ERR3201952.3266999	unclassified	0	0	0	0	3352	1
ERR3201952.1459633	unclassified	0	0	0	0	2781	1
ERR3201952.157123	unclassified	0	0	0	0	1650	1
ERR3201952.1455840	unclassified	0	0	0	0	1428	1
ERR3201952.3582077	NC_001143.9	4392	256	256	31	2020	3
ERR3201952.3582077	NC_001134.8	4392	256	256	31	2020	3
ERR3201952.3582077	NC_001139.9	4392	256	256	31	2020	3
ERR3201952.512598	unclassified	0	0	0	0	1228	1
ERR3201952.628613	unclassified	0	0	0	0	1883	1
ERR3201952.1845979	unclassified	0	0	0	0	1282	1
ERR3201952.80502	unclassified	0	0	0	0	1053	1
ERR3201952.3496776	unclassified	0	0	0	0	1346	1
ERR3201952.3345873	unclassified	0	0	0	0	1322	1
ERR3201952.2929558	unclassified	0	0	0	0	3585	1
ERR3201952.2315685	unclassified	0	0	0	0	1453	1
ERR3201952.555629	unclassified	0	0	0	0	2009	1
ERR3201952.2155497	unclassified	0	0	0	0	1155	1
ERR3201952.2707599	unclassified	0	0	0	0	1524	1
ERR3201952.1785817	unclassified	0	0	0	0	3646	1
ERR3201952.3787799	unclassified	0	0	0	0	1659	1
ERR3201952.17444	unclassified	0	0	0	0	1059	1
ERR3201952.3363966	unclassified	0	0	0	0	1203	1
ERR3201952.805271	unclassified	0	0	0	0	1742	1
ERR3201952.1126496	unclassified	0	0	0	0	1141	1
ERR3201952.189790	unclassified	0	0	0	0	2368	1
ERR3201952.2424722	unclassified	0	0	0	0	1312	1
ERR3201952.2336652	unclassified	0	0	0	0	3419	1
ERR3201952.2610693	unclassified	0	0	0	0	2547	1
ERR3201952.3143177	unclassified	0	0	0	0	1099	1
ERR3201952.2097580	unclassified	0	0	0	0	5293	1
ERR3201952.1312510	unclassified	0	0	0	0	4097	1
ERR3201952.2320931	unclassified	0	0	0	0	2971	1
ERR3201952.2385317	unclassified	0	0	0	0	1067	1
ERR3201952.1385958	unclassified	0	0	0	0	1019	1
ERR3201952.281722	unclassified	0	0	0	0	1593	1
ERR3201952.1911225	unclassified	0	0	0	0	1117	1
ERR3201952.3209836	unclassified	0	0	0	0	1504	1
ERR3201952.2902975	unclassified	0	0	0	0	1468	1
ERR3201952.2229480	unclassified	0	0	0	0	2949	1
ERR3201952.1592066	unclassified	0	0	0	0	2924	1
ERR3201952.1939474	unclassified	0	0	0	0	1045	1
ERR3201952.2132891	unclassified	0	0	0	0	1207	1
ERR3201952.2176305	unclassified	0	0	0	0	4944	1
ERR3201952.1717766	unclassified	0	0	0	0	2914	1
ERR3201952.3362030	unclassified	0	0	0	0	1034	1
ERR3201952.286647	unclassified	0	0	0	0	1033	1
ERR3201952.3012628	unclassified	0	0	0	0	1052	1
ERR3201952.2993911	NC_001143.9	4392	580	468	64	4980	1
ERR3201952.3730588	unclassified	0	0	0	0	1057	1
ERR3201952.818289	unclassified	0	0	0	0	1462	1
ERR3201952.3858465	NC_001145.3	4392	100	0	25	1762	1
ERR3201952.2774076	unclassified	0	0	0	0	4483	1
ERR3201952.1406714	unclassified	0	0	0	0	1091	1
ERR3201952.3246909	unclassified	0	0	0	0	3638	1
ERR3201952.3444624	unclassified	0	0	0	0	1477	1
ERR3201952.3585990	unclassified	0	0	0	0	1498	1
ERR3201952.1211152	unclassified	0	0	0	0	1056	1
ERR3201952.85119	unclassified	0	0	0	0	2163	1
ERR3201952.645891	unclassified	0	0	0	0	1400	1
ERR3201952.736408	unclassified	0	0	0	0	1944	1
ERR3201952.1993227	unclassified	0	0	0	0	1521	1
ERR3201952.2951569	NC_001136.10	4392	485	485	61	5945	2
ERR3201952.2951569	NC_001143.9	4392	485	485	61	5945	2
ERR3201952.1927841	unclassified	0	0	0	0	1289	1
ERR3201952.3077902	unclassified	0	0	0	0	2199	1
ERR3201952.281421	unclassified	0	0	0	0	7336	1
ERR3201952.1777459	unclassified	0	0	0	0	1145	1
ERR3201952.3117036	unclassified	0	0	0	0	1335	1
ERR3201952.1688820	unclassified	0	0	0	0	1677	1
ERR3201952.3020666	unclassified	0	0	0	0	2923	1
ERR3201952.839615	unclassified	0	0	0	0	3189	1
ERR3201952.2033076	unclassified	0	0	0	0	2477	1
ERR3201952.3622511	unclassified	0	0	0	0	1257	1
ERR3201952.2185199	unclassified	0	0	0	0	1496	1
ERR3201952.2981751	unclassified	0	0	0	0	4247	1
ERR3201952.1543676	unclassified	0	0	0	0	1744	1
ERR3201952.1718962	unclassified	0	0	0	0	1900	1
ERR3201952.746841	unclassified	0	0	0	0	4911	1
ERR3201952.1274605	unclassified	0	0	0	0	1698	1
ERR3201952.3401733	unclassified	0	0	0	0	1135	1
ERR3201952.2240982	unclassified	0	0	0	0	1248	1
ERR3201952.2146930	unclassified	0	0	0	0	1417	1
ERR3201952.610235	unclassified	0	0	0	0	1608	1
ERR3201952.3370059	unclassified	0	0	0	0	1117	1
ERR3201952.3226369	unclassified	0	0	0	0	1021	1
ERR3201952.2034359	unclassified	0	0	0	0	1461	1
ERR3201952.953917	unclassified	0	0	0	0	1784	1
ERR3201952.2463480	unclassified	0	0	0	0	1699	1
ERR3201952.2960264	unclassified	0	0	0	0	1628	1
ERR3201952.2725360	unclassified	0	0	0	0	2289	1
ERR3201952.1629419	unclassified	0	0	0	0	1533	1
ERR3201952.3431089	unclassified	0	0	0	0	3251	1
ERR3201952.3016195	unclassified	0	0	0	0	1997	1
ERR3201952.368077	unclassified	0	0	0	0	1340	1
ERR3201952.2229527	unclassified	0	0	0	0	2364	1
ERR3201952.3544188	unclassified	0	0	0	0	1127	1
ERR3201952.2003913	unclassified	0	0	0	0	2478	1
ERR3201952.3320065	unclassified	0	0	0	0	1240	1
ERR3201952.1933404	unclassified	0	0	0	0	1725	1
ERR3201952.295997	unclassified	0	0	0	0	3275	1
ERR3201952.1352530	unclassified	0	0	0	0	1129	1
ERR3201952.1240729	unclassified	0	0	0	0	1657	1
ERR3201952.3089949	unclassified	0	0	0	0	3003	1
ERR3201952.2997122	unclassified	0	0	0	0	1067	1
ERR3201952.2082725	NC_001148.4	4392	196	81	29	7024	1
ERR3201952.2676405	unclassified	0	0	0	0	1224	1
ERR3201952.1011982	unclassified	0	0	0	0	1329	1
ERR3201952.2555276	unclassified	0	0	0	0	3256	1
ERR3201952.289275	unclassified	0	0	0	0	1018	1
ERR3201952.3988986	unclassified	0	0	0	0	2890	1
ERR3201952.1264474	unclassified	0	0	0	0	1146	1
ERR3201952.1395403	unclassified	0	0	0	0	1066	1
ERR3201952.3185284	unclassified	0	0	0	0	1105	1
ERR3201952.3652551	unclassified	0	0	0	0	1502	1
ERR3201952.41029	unclassified	0	0	0	0	1504	1
ERR3201952.1673956	unclassified	0	0	0	0	1604	1
ERR3201952.550910	unclassified	0	0	0	0	1381	1
ERR3201952.2904584	unclassified	0	0	0	0	1153	1
ERR3201952.3669585	unclassified	0	0	0	0	2063	1
ERR3201952.2910721	unclassified	0	0	0	0	1447	1
ERR3201952.1036602	unclassified	0	0	0	0	1187	1
ERR3201952.116156	unclassified	0	0	0	0	1505	1
ERR3201952.1124017	unclassified	0	0	0	0	1564	1
ERR3201952.1000142	unclassified	0	0	0	0	1165	1
ERR3201952.1965608	unclassified	0	0	0	0	3471	1
ERR3201952.1078819	unclassified	0	0	0	0	1396	1
ERR3201952.412485	unclassified	0	0	0	0	1285	1
ERR3201952.483285	unclassified	0	0	0	0	2689	1
ERR3201952.1455390	unclassified	0	0	0	0	1694	1
ERR3201952.3109598	unclassified	0	0	0	0	2183	1
ERR3201952.1445867	unclassified	0	0	0	0	1399	1
ERR3201952.3521788	unclassified	0	0	0	0	1833	1
ERR3201952.3812535	unclassified	0	0	0	0	2468	1
ERR3201952.1082689	unclassified	0	0	0	0	1413	1
ERR3201952.1676642	unclassified	0	0	0	0	1524	1
ERR3201952.1420364	unclassified	0	0	0	0	2758	1
ERR3201952.3798244	unclassified	0	0	0	0	1599	1
ERR3201952.157951	NC_001141.2	4392	121	121	26	5545	3
ERR3201952.157951	NC_001139.9	4392	121	121	26	5545	3
ERR3201952.157951	NC_001140.6	4392	121	121	26	5545	3
ERR3201952.3316211	unclassified	0	0	0	0	2518	1
ERR3201952.1714304	unclassified	0	0	0	0	2398	1
ERR3201952.2774853	unclassified	0	0	0	0	1220	1
ERR3201952.3763760	unclassified	0	0	0	0	1776	1
ERR3201952.1352513	unclassified	0	0	0	0	1103	1
ERR3201952.3310973	unclassified	0	0	0	0	2079	1
ERR3201952.2226748	unclassified	0	0	0	0	3157	1
ERR3201952.3595800	unclassified	0	0	0	0	1167	1
ERR3201952.3692133	unclassified	0	0	0	0	3366	1
ERR3201952.143789	unclassified	0	0	0	0	1174	1
ERR3201952.1225779	unclassified	0	0	0	0	1570	1
ERR3201952.465939	unclassified	0	0	0	0	2635	1
ERR3201952.1349888	NC_001144.5	4392	100	0	25	2861	1
ERR3201952.1065485	NC_001137.3	4392	169	0	28	6043	1
ERR3201952.828301	unclassified	0	0	0	0	1778	1
ERR3201952.1342311	unclassified	0	0	0	0	2489	1
ERR3201952.3508115	unclassified	0	0	0	0	3317	1
ERR3201952.132710	unclassified	0	0	0	0	1385	1
ERR3201952.2602303	unclassified	0	0	0	0	4356	1
ERR3201952.2217750	unclassified	0	0	0	0	1189	1
ERR3201952.2767369	unclassified	0	0	0	0	1590	1
ERR3201952.1288419	unclassified	0	0	0	0	1765	1
ERR3201952.1454949	unclassified	0	0	0	0	2043	1
ERR3201952.1481210	unclassified	0	0	0	0	3814	1
ERR3201952.2501445	NC_001147.6	4392	269	0	53	4881	1
ERR3201952.4026475	unclassified	0	0	0	0	1393	1
ERR3201952.2757399	unclassified	0	0	0	0	3111	1
ERR3201952.249110	unclassified	0	0	0	0	1463	1
ERR3201952.359409	unclassified	0	0	0	0	1768	1
ERR3201952.1609885	unclassified	0	0	0	0	1008	1
ERR3201952.2213028	unclassified	0	0	0	0	1506	1
ERR3201952.2751795	unclassified	0	0	0	0	2664	1
ERR3201952.3566664	unclassified	0	0	0	0	2464	1
ERR3201952.3076233	unclassified	0	0	0	0	1890	1
ERR3201952.2326663	unclassified	0	0	0	0	2169	1
ERR3201952.2582292	unclassified	0	0	0	0	2870	1
ERR3201952.1080404	unclassified	0	0	0	0	1745	1
ERR3201952.2995097	unclassified	0	0	0	0	1720	1
ERR3201952.2583593	unclassified	0	0	0	0	3016	1
ERR3201952.1536313	unclassified	0	0	0	0	4482	1
ERR3201952.1783076	unclassified	0	0	0	0	2650	1
ERR3201952.586934	NC_001148.4	4392	841	697	92	2008	1
ERR3201952.3227862	unclassified	0	0	0	0	1986	1
ERR3201952.2770182	unclassified	0	0	0	0	4673	1
ERR3201952.775429	NC_001146.8	4392	729	256	42	2639	1
ERR3201952.1689144	unclassified	0	0	0	0	1413	1
ERR3201952.2159981	unclassified	0	0	0	0	2487	1
ERR3201952.497667	unclassified	0	0	0	0	1305	1
ERR3201952.3222345	unclassified	0	0	0	0	1051	1
ERR3201952.2256145	unclassified	0	0	0	0	1169	1
ERR3201952.1882588	unclassified	0	0	0	0	1146	1
ERR3201952.2960376	unclassified	0	0	0	0	1757	1
ERR3201952.2847862	unclassified	0	0	0	0	1170	1
ERR3201952.1663310	unclassified	0	0	0	0	1836	1
ERR3201952.2243179	unclassified	0	0	0	0	6277	1
ERR3201952.3560738	NC_001139.9	4392	64	0	23	1761	1
ERR3201952.2127384	unclassified	0	0	0	0	2019	1
ERR3201952.3163119	unclassified	0	0	0	0	1592	1
ERR3201952.2622023	unclassified	0	0	0	0	1445	1
ERR3201952.2222809	unclassified	0	0	0	0	1648	1
ERR3201952.3090286	unclassified	0	0	0	0	1488	1
ERR3201952.2557673	unclassified	0	0	0	0	2234	1
ERR3201952.2724956	unclassified	0	0	0	0	1242	1
ERR3201952.1970968	unclassified	0	0	0	0	1045	1
ERR3201952.3348780	unclassified	0	0	0	0	1034	1
ERR3201952.1241723	unclassified	0	0	0	0	1458	1
ERR3201952.1528052	unclassified	0	0	0	0	1388	1
ERR3201952.3857703	unclassified	0	0	0	0	1171	1
ERR3201952.1643825	NC_001224.1	4392	100	100	25	3962	2
ERR3201952.1643825	NC_001144.5	4392	100	100	25	3962	2
ERR3201952.2054759	unclassified	0	0	0	0	1368	1
ERR3201952.3545542	unclassified	0	0	0	0	1308	1
ERR3201952.2883489	unclassified	0	0	0	0	1187	1
ERR3201952.419255	unclassified	0	0	0	0	2014	1
ERR3201952.1459097	unclassified	0	0	0	0	1044	1
ERR3201952.2920361	unclassified	0	0	0	0	1986	1
ERR3201952.2914655	unclassified	0	0	0	0	1688	1
ERR3201952.2581257	unclassified	0	0	0	0	1220	1
ERR3201952.1836996	unclassified	0	0	0	0	2903	1
ERR3201952.2954227	unclassified	0	0	0	0	1152	1
ERR3201952.425499	unclassified	0	0	0	0	1033	1
ERR3201952.425390	unclassified	0	0	0	0	2023	1
ERR3201952.3889493	unclassified	0	0	0	0	1971	1
ERR3201952.1950641	unclassified	0	0	0	0	4798	1
ERR3201952.3611099	unclassified	0	0	0	0	1789	1
ERR3201952.1572584	unclassified	0	0	0	0	1054	1
ERR3201952.1796446	unclassified	0	0	0	0	1635	1
ERR3201952.4012586	unclassified	0	0	0	0	1768	1
ERR3201952.3079089	unclassified	0	0	0	0	1864	1
ERR3201952.637280	unclassified	0	0	0	0	1028	1
ERR3201952.47269	unclassified	0	0	0	0	1379	1
ERR3201952.2360008	unclassified	0	0	0	0	1694	1
ERR3201952.2719620	unclassified	0	0	0	0	3367	1
ERR3201952.36577	unclassified	0	0	0	0	2705	1
ERR3201952.1782212	unclassified	0	0	0	0	3816	1
ERR3201952.1600280	unclassified	0	0	0	0	2783	1
ERR3201952.941590	unclassified	0	0	0	0	2348	1
ERR3201952.3452997	unclassified	0	0	0	0	2174	1
ERR3201952.92636	unclassified	0	0	0	0	3680	1
ERR3201952.1611898	NC_001139.9	4392	100	0	25	2540	1
ERR3201952.4062381	unclassified	0	0	0	0	2443	1
ERR3201952.2440370	unclassified	0	0	0	0	1534	1
ERR3201952.3163212	unclassified	0	0	0	0	3076	1
ERR3201952.784950	unclassified	0	0	0	0	1959	1
ERR3201952.1149141	unclassified	0	0	0	0	1845	1
ERR3201952.1070182	unclassified	0	0	0	0	2822	1
ERR3201952.460101	unclassified	0	0	0	0	1765	1
ERR3201952.1893157	unclassified	0	0	0	0	1117	1
ERR3201952.1456200	unclassified	0	0	0	0	2197	1
ERR3201952.3592073	unclassified	0	0	0	0	2048	1
ERR3201952.1339443	unclassified	0	0	0	0	1742	1
ERR3201952.1416693	unclassified	0	0	0	0	2820	1
ERR3201952.1958282	unclassified	0	0	0	0	3918	1
ERR3201952.2100823	unclassified	0	0	0	0	1587	1
ERR3201952.3257949	unclassified	0	0	0	0	1234	1
ERR3201952.2209337	unclassified	0	0	0	0	1170	1
ERR3201952.3805132	unclassified	0	0	0	0	1278	1
ERR3201952.745548	unclassified	0	0	0	0	2050	1
ERR3201952.2961485	unclassified	0	0	0	0	1547	1
ERR3201952.2356203	unclassified	0	0	0	0	3185	1
ERR3201952.2732813	unclassified	0	0	0	0	2055	1
ERR3201952.1982490	unclassified	0	0	0	0	7499	1
ERR3201952.3787986	unclassified	0	0	0	0	1247	1
ERR3201952.3371516	unclassified	0	0	0	0	2267	1
ERR3201952.641345	unclassified	0	0	0	0	1337	1
ERR3201952.4083456	unclassified	0	0	0	0	6378	1
ERR3201952.433361	unclassified	0	0	0	0	2685	1
ERR3201952.1042366	unclassified	0	0	0	0	1392	1
ERR3201952.2994314	unclassified	0	0	0	0	1621	1
ERR3201952.564042	unclassified	0	0	0	0	1616	1
ERR3201952.1079350	unclassified	0	0	0	0	1092	1
ERR3201952.790454	unclassified	0	0	0	0	1084	1
ERR3201952.3058905	unclassified	0	0	0	0	6621	1
ERR3201952.3238241	unclassified	0	0	0	0	1846	1
ERR3201952.2878751	unclassified	0	0	0	0	1447	1
ERR3201952.277676	unclassified	0	0	0	0	1208	1
ERR3201952.1855200	unclassified	0	0	0	0	1187	1
ERR3201952.463419	unclassified	0	0	0	0	2950	1
ERR3201952.2504548	unclassified	0	0	0	0	2326	1
ERR3201952.3898683	unclassified	0	0	0	0	3171	1
ERR3201952.2509561	unclassified	0	0	0	0	1185	1
ERR3201952.1296329	unclassified	0	0	0	0	1488	1
ERR3201952.3948452	unclassified	0	0	0	0	2694	1
ERR3201952.3955320	unclassified	0	0	0	0	1469	1
ERR3201952.894967	unclassified	0	0	0	0	1342	1
ERR3201952.355543	unclassified	0	0	0	0	1053	1
ERR3201952.2535739	unclassified	0	0	0	0	2147	1
ERR3201952.3873927	unclassified	0	0	0	0	2736	1
ERR3201952.2046003	unclassified	0	0	0	0	1961	1
ERR3201952.874113	NC_001146.8	4392	81	81	24	2258	3
ERR3201952.874113	NC_001139.9	4392	81	81	24	2258	3
ERR3201952.874113	NC_001144.5	4392	81	81	24	2258	3
ERR3201952.489758	unclassified	0	0	0	0	2612	1
ERR3201952.2520499	unclassified	0	0	0	0	2362	1
ERR3201952.700627	unclassified	0	0	0	0	4911	1
ERR3201952.3792525	unclassified	0	0	0	0	1450	1
ERR3201952.2544163	unclassified	0	0	0	0	2074	1
ERR3201952.1333848	unclassified	0	0	0	0	1140	1
ERR3201952.3393063	unclassified	0	0	0	0	2341	1
ERR3201952.1536084	unclassified	0	0	0	0	2379	1
ERR3201952.853563	unclassified	0	0	0	0	1481	1
ERR3201952.1761707	unclassified	0	0	0	0	1081	1
ERR3201952.3288067	unclassified	0	0	0	0	1025	1
ERR3201952.4075343	unclassified	0	0	0	0	2422	1
ERR3201952.1953140	unclassified	0	0	0	0	1348	1
ERR3201952.1754864	unclassified	0	0	0	0	2863	1
ERR3201952.2654975	unclassified	0	0	0	0	3540	1
ERR3201952.3127876	unclassified	0	0	0	0	1318	1
ERR3201952.631693	unclassified	0	0	0	0	2851	1
ERR3201952.3761182	unclassified	0	0	0	0	1037	1
ERR3201952.430276	unclassified	0	0	0	0	2422	1
ERR3201952.3073901	unclassified	0	0	0	0	1273	1
ERR3201952.2452924	unclassified	0	0	0	0	1644	1
ERR3201952.1917396	unclassified	0	0	0	0	1743	1
ERR3201952.3672627	unclassified	0	0	0	0	2967	1
ERR3201952.509636	unclassified	0	0	0	0	1083	1
ERR3201952.3324453	unclassified	0	0	0	0	2123	1
ERR3201952.1930295	unclassified	0	0	0	0	5408	1
ERR3201952.479857	unclassified	0	0	0	0	1941	1
ERR3201952.654953	unclassified	0	0	0	0	2820	1
ERR3201952.2887463	unclassified	0	0	0	0	2854	1
ERR3201952.129245	unclassified	0	0	0	0	2663	1
ERR3201952.2419755	unclassified	0	0	0	0	1855	1
ERR3201952.2987036	unclassified	0	0	0	0	1454	1
ERR3201952.3637576	unclassified	0	0	0	0	1354	1
ERR3201952.3677052	unclassified	0	0	0	0	6097	1
ERR3201952.1953447	unclassified	0	0	0	0	1983	1
ERR3201952.2082075	unclassified	0	0	0	0	1995	1
ERR3201952.269212	unclassified	0	0	0	0	1356	1
ERR3201952.3753770	unclassified	0	0	0	0	2234	1
ERR3201952.3783116	unclassified	0	0	0	0	1887	1
ERR3201952.3617852	unclassified	0	0	0	0	3215	1
ERR3201952.765202	unclassified	0	0	0	0	1038	1
ERR3201952.2212156	unclassified	0	0	0	0	2033	1
ERR3201952.3509646	unclassified	0	0	0	0	2206	1
ERR3201952.2249725	unclassified	0	0	0	0	2044	1
ERR3201952.1282631	unclassified	0	0	0	0	4042	1
ERR3201952.2183718	unclassified	0	0	0	0	1430	1
ERR3201952.1678412	unclassified	0	0	0	0	3094	1
ERR3201952.3780268	unclassified	0	0	0	0	2006	1
ERR3201952.2972205	unclassified	0	0	0	0	5684	1
ERR3201952.804621	unclassified	0	0	0	0	2019	1
ERR3201952.3673071	unclassified	0	0	0	0	2841	1
ERR3201952.4003201	unclassified	0	0	0	0	1102	1
ERR3201952.2478862	unclassified	0	0	0	0	2130	1
ERR3201952.1275610	unclassified	0	0	0	0	4084	1
ERR3201952.295157	unclassified	0	0	0	0	1490	1
ERR3201952.3916514	unclassified	0	0	0	0	1865	1
ERR3201952.2889606	unclassified	0	0	0	0	3310	1
ERR3201952.1058827	unclassified	0	0	0	0	11925	1
ERR3201952.110613	unclassified	0	0	0	0	1960	1
ERR3201952.516685	unclassified	0	0	0	0	1164	1
ERR3201952.2520755	unclassified	0	0	0	0	1126	1
ERR3201952.2730503	unclassified	0	0	0	0	2179	1
ERR3201952.3749597	unclassified	0	0	0	0	3491	1
ERR3201952.2602447	unclassified	0	0	0	0	1425	1
ERR3201952.3938967	unclassified	0	0	0	0	1024	1
ERR3201952.1007607	unclassified	0	0	0	0	1561	1
